number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
629	100.0	7.0	10.0	580.0	0.089
630	100.0	7.0	10.0	600.0	0.089
631	100.0	7.0	10.0	620.0	0.086
632	100.0	7.0	10.0	640.0	0.085
633	100.0	7.0	10.0	660.0	0.084
634	100.0	7.0	10.0	680.0	0.082
635	100.0	7.0	10.0	700.0	0.082
636	100.0	7.0	10.0	720.0	0.08
637	100.0	7.0	10.0	740.0	0.08
638	100.0	7.0	10.0	760.0	0.079
639	100.0	7.0	10.0	780.0	0.079
640	100.0	7.5	10.0	400.0	0.14
641	100.0	7.5	10.0	420.0	0.118
642	100.0	7.5	10.0	440.0	0.11
643	100.0	7.5	10.0	460.0	0.107
644	100.0	7.5	10.0	480.0	0.102
645	100.0	7.5	10.0	500.0	0.098
646	100.0	7.5	10.0	520.0	0.093
647	100.0	7.5	10.0	540.0	0.092
648	100.0	7.5	10.0	560.0	0.091
649	100.0	7.5	10.0	580.0	0.089
650	100.0	7.5	10.0	600.0	0.089
651	100.0	7.5	10.0	620.0	0.088
652	100.0	7.5	10.0	640.0	0.087
653	100.0	7.5	10.0	660.0	0.086
654	100.0	7.5	10.0	680.0	0.085
655	100.0	7.5	10.0	700.0	0.084
656	100.0	7.5	10.0	720.0	0.083
657	100.0	7.5	10.0	740.0	0.081
658	100.0	7.5	10.0	760.0	0.081
659	100.0	7.5	10.0	780.0	0.08
660	100.0	8.0	10.0	400.0	0.146
661	100.0	8.0	10.0	420.0	0.126
662	100.0	8.0	10.0	440.0	0.108
663	100.0	8.0	10.0	460.0	0.109
664	100.0	8.0	10.0	480.0	0.104
665	100.0	8.0	10.0	500.0	0.1
666	100.0	8.0	10.0	520.0	0.097
667	100.0	8.0	10.0	540.0	0.093
668	100.0	8.0	10.0	560.0	0.092
669	100.0	8.0	10.0	580.0	0.091
670	100.0	8.0	10.0	600.0	0.09
671	100.0	8.0	10.0	620.0	0.088
672	100.0	8.0	10.0	640.0	0.088
673	100.0	8.0	10.0	660.0	0.088
674	100.0	8.0	10.0	680.0	0.088
675	100.0	8.0	10.0	700.0	0.086
676	100.0	8.0	10.0	720.0	0.085
677	100.0	8.0	10.0	740.0	0.085
678	100.0	8.0	10.0	760.0	0.084
679	100.0	8.0	10.0	780.0	0.083
680	215.443	0.0	10.0	400.0	0.21
681	215.443	0.0	10.0	420.0	0.178
682	215.443	0.0	10.0	440.0	0.153
683	215.443	0.0	10.0	460.0	0.139
684	215.443	0.0	10.0	480.0	0.128
685	215.443	0.0	10.0	500.0	0.13
686	215.443	0.0	10.0	520.0	0.129
687	215.443	0.0	10.0	540.0	0.125
688	215.443	0.0	10.0	560.0	0.122
689	215.443	0.0	10.0	580.0	0.118
690	215.443	0.0	10.0	600.0	0.117
691	215.443	0.0	10.0	620.0	0.115
692	215.443	0.0	10.0	640.0	0.113
693	215.443	0.0	10.0	660.0	0.11
694	215.443	0.0	10.0	680.0	0.107
695	215.443	0.0	10.0	700.0	0.107
696	215.443	0.0	10.0	720.0	0.103
697	215.443	0.0	10.0	740.0	0.102
698	215.443	0.0	10.0	760.0	0.103
699	215.443	0.0	10.0	780.0	0.103
700	215.443	0.5	10.0	400.0	0.273
701	215.443	0.5	10.0	420.0	0.213
702	215.443	0.5	10.0	440.0	0.19
703	215.443	0.5	10.0	460.0	0.17
704	215.443	0.5	10.0	480.0	0.156
705	215.443	0.5	10.0	500.0	0.146
706	215.443	0.5	10.0	520.0	0.137
707	215.443	0.5	10.0	540.0	0.131
708	215.443	0.5	10.0	560.0	0.125
709	215.443	0.5	10.0	580.0	0.127
710	215.443	0.5	10.0	600.0	0.128
711	215.443	0.5	10.0	620.0	0.128
712	215.443	0.5	10.0	640.0	0.127
713	215.443	0.5	10.0	660.0	0.126
714	215.443	0.5	10.0	680.0	0.123
715	215.443	0.5	10.0	700.0	0.122
716	215.443	0.5	10.0	720.0	0.12
717	215.443	0.5	10.0	740.0	0.119
718	215.443	0.5	10.0	760.0	0.118
719	215.443	0.5	10.0	780.0	0.115
720	215.443	1.0	10.0	400.0	0.345
721	215.443	1.0	10.0	420.0	0.269
722	215.443	1.0	10.0	440.0	0.225
723	215.443	1.0	10.0	460.0	0.2
724	215.443	1.0	10.0	480.0	0.184
725	215.443	1.0	10.0	500.0	0.171
726	215.443	1.0	10.0	520.0	0.16
727	215.443	1.0	10.0	540.0	0.152
728	215.443	1.0	10.0	560.0	0.146
729	215.443	1.0	10.0	580.0	0.14
730	215.443	1.0	10.0	600.0	0.134
731	215.443	1.0	10.0	620.0	0.131
732	215.443	1.0	10.0	640.0	0.127
733	215.443	1.0	10.0	660.0	0.124
734	215.443	1.0	10.0	680.0	0.123
735	215.443	1.0	10.0	700.0	0.124
736	215.443	1.0	10.0	720.0	0.126
737	215.443	1.0	10.0	740.0	0.126
738	215.443	1.0	10.0	760.0	0.127
739	215.443	1.0	10.0	780.0	0.126
740	215.443	1.5	10.0	400.0	0.429
741	215.443	1.5	10.0	420.0	0.332
742	215.443	1.5	10.0	440.0	0.268
743	215.443	1.5	10.0	460.0	0.233
744	215.443	1.5	10.0	480.0	0.204
745	215.443	1.5	10.0	500.0	0.193
746	215.443	1.5	10.0	520.0	0.182
747	215.443	1.5	10.0	540.0	0.175
748	215.443	1.5	10.0	560.0	0.165
749	215.443	1.5	10.0	580.0	0.158
750	215.443	1.5	10.0	600.0	0.154
751	215.443	1.5	10.0	620.0	0.149
752	215.443	1.5	10.0	640.0	0.146
753	215.443	1.5	10.0	660.0	0.142
754	215.443	1.5	10.0	680.0	0.138
755	215.443	1.5	10.0	700.0	0.135
756	215.443	1.5	10.0	720.0	0.131
757	215.443	1.5	10.0	740.0	0.13
758	215.443	1.5	10.0	760.0	0.127
759	215.443	1.5	10.0	780.0	0.125
760	215.443	2.0	10.0	400.0	0.537
761	215.443	2.0	10.0	420.0	0.401
762	215.443	2.0	10.0	440.0	0.324
763	215.443	2.0	10.0	460.0	0.27
764	215.443	2.0	10.0	480.0	0.242
765	215.443	2.0	10.0	500.0	0.217
766	215.443	2.0	10.0	520.0	0.198
767	215.443	2.0	10.0	540.0	0.192
768	215.443	2.0	10.0	560.0	0.182
769	215.443	2.0	10.0	580.0	0.178
770	215.443	2.0	10.0	600.0	0.173
771	215.443	2.0	10.0	620.0	0.168
772	215.443	2.0	10.0	640.0	0.162
773	215.443	2.0	10.0	660.0	0.157
774	215.443	2.0	10.0	680.0	0.154
775	215.443	2.0	10.0	700.0	0.152
776	215.443	2.0	10.0	720.0	0.148
777	215.443	2.0	10.0	740.0	0.145
778	215.443	2.0	10.0	760.0	0.143
779	215.443	2.0	10.0	780.0	0.141
780	215.443	2.5	10.0	400.0	0.747
781	215.443	2.5	10.0	420.0	0.472
782	215.443	2.5	10.0	440.0	0.382
783	215.443	2.5	10.0	460.0	0.321
784	215.443	2.5	10.0	480.0	0.278
785	215.443	2.5	10.0	500.0	0.251
786	215.443	2.5	10.0	520.0	0.23
787	215.443	2.5	10.0	540.0	0.213
788	215.443	2.5	10.0	560.0	0.2
789	215.443	2.5	10.0	580.0	0.192
790	215.443	2.5	10.0	600.0	0.186
791	215.443	2.5	10.0	620.0	0.179
792	215.443	2.5	10.0	640.0	0.177
793	215.443	2.5	10.0	660.0	0.175
794	215.443	2.5	10.0	680.0	0.171
795	215.443	2.5	10.0	700.0	0.167
796	215.443	2.5	10.0	720.0	0.163
797	215.443	2.5	10.0	740.0	0.159
798	215.443	2.5	10.0	760.0	0.156
799	215.443	2.5	10.0	780.0	0.154
800	215.443	3.0	10.0	400.0	0.789
801	215.443	3.0	10.0	420.0	0.612
802	215.443	3.0	10.0	440.0	0.45
803	215.443	3.0	10.0	460.0	0.375
804	215.443	3.0	10.0	480.0	0.323
805	215.443	3.0	10.0	500.0	0.289
806	215.443	3.0	10.0	520.0	0.257
807	215.443	3.0	10.0	540.0	0.244
808	215.443	3.0	10.0	560.0	0.228
809	215.443	3.0	10.0	580.0	0.216
810	215.443	3.0	10.0	600.0	0.203
811	215.443	3.0	10.0	620.0	0.196
812	215.443	3.0	10.0	640.0	0.188
813	215.443	3.0	10.0	660.0	0.186
814	215.443	3.0	10.0	680.0	0.182
815	215.443	3.0	10.0	700.0	0.178
816	215.443	3.0	10.0	720.0	0.175
817	215.443	3.0	10.0	740.0	0.173
818	215.443	3.0	10.0	760.0	0.171
819	215.443	3.0	10.0	780.0	0.169
820	215.443	3.5	10.0	400.0	0.664
821	215.443	3.5	10.0	420.0	0.781
822	215.443	3.5	10.0	440.0	0.529
823	215.443	3.5	10.0	460.0	0.44
824	215.443	3.5	10.0	480.0	0.377
825	215.443	3.5	10.0	500.0	0.333
826	215.443	3.5	10.0	520.0	0.301
827	215.443	3.5	10.0	540.0	0.273
828	215.443	3.5	10.0	560.0	0.251
829	215.443	3.5	10.0	580.0	0.241
830	215.443	3.5	10.0	600.0	0.23
831	215.443	3.5	10.0	620.0	0.221
832	215.443	3.5	10.0	640.0	0.212
833	215.443	3.5	10.0	660.0	0.203
834	215.443	3.5	10.0	680.0	0.196
835	215.443	3.5	10.0	700.0	0.192
836	215.443	3.5	10.0	720.0	0.185
837	215.443	3.5	10.0	740.0	0.184
838	215.443	3.5	10.0	760.0	0.181
839	215.443	3.5	10.0	780.0	0.177
840	215.443	4.0	10.0	400.0	0.542
841	215.443	4.0	10.0	420.0	0.784
842	215.443	4.0	10.0	440.0	0.696
843	215.443	4.0	10.0	460.0	0.502
844	215.443	4.0	10.0	480.0	0.439
845	215.443	4.0	10.0	500.0	0.385
846	215.443	4.0	10.0	520.0	0.345
847	215.443	4.0	10.0	540.0	0.311
848	215.443	4.0	10.0	560.0	0.291
849	215.443	4.0	10.0	580.0	0.271
850	215.443	4.0	10.0	600.0	0.254
851	215.443	4.0	10.0	620.0	0.242
852	215.443	4.0	10.0	640.0	0.235
853	215.443	4.0	10.0	660.0	0.227
854	215.443	4.0	10.0	680.0	0.22
855	215.443	4.0	10.0	700.0	0.214
856	215.443	4.0	10.0	720.0	0.207
857	215.443	4.0	10.0	740.0	0.201
858	215.443	4.0	10.0	760.0	0.195
859	215.443	4.0	10.0	780.0	0.192
860	215.443	4.5	10.0	400.0	0.452
861	215.443	4.5	10.0	420.0	0.676
862	215.443	4.5	10.0	440.0	0.802
863	215.443	4.5	10.0	460.0	0.644
864	215.443	4.5	10.0	480.0	0.497
865	215.443	4.5	10.0	500.0	0.444
866	215.443	4.5	10.0	520.0	0.397
867	215.443	4.5	10.0	540.0	0.359
868	215.443	4.5	10.0	560.0	0.331
869	215.443	4.5	10.0	580.0	0.305
870	215.443	4.5	10.0	600.0	0.289
871	215.443	4.5	10.0	620.0	0.275
872	215.443	4.5	10.0	640.0	0.261
873	215.443	4.5	10.0	660.0	0.248
874	215.443	4.5	10.0	680.0	0.238
875	215.443	4.5	10.0	700.0	0.234
876	215.443	4.5	10.0	720.0	0.228
877	215.443	4.5	10.0	740.0	0.221
878	215.443	4.5	10.0	760.0	0.216
879	215.443	4.5	10.0	780.0	0.212
880	215.443	5.0	10.0	400.0	0.387
881	215.443	5.0	10.0	420.0	0.564
882	215.443	5.0	10.0	440.0	0.765
883	215.443	5.0	10.0	460.0	0.781
884	215.443	5.0	10.0	480.0	0.615
885	215.443	5.0	10.0	500.0	0.5
886	215.443	5.0	10.0	520.0	0.454
887	215.443	5.0	10.0	540.0	0.411
888	215.443	5.0	10.0	560.0	0.378
889	215.443	5.0	10.0	580.0	0.35
890	215.443	5.0	10.0	600.0	0.329
891	215.443	5.0	10.0	620.0	0.308
892	215.443	5.0	10.0	640.0	0.293
893	215.443	5.0	10.0	660.0	0.282
894	215.443	5.0	10.0	680.0	0.27
895	215.443	5.0	10.0	700.0	0.26
896	215.443	5.0	10.0	720.0	0.25
897	215.443	5.0	10.0	740.0	0.241
898	215.443	5.0	10.0	760.0	0.233
899	215.443	5.0	10.0	780.0	0.23
900	215.443	5.5	10.0	400.0	0.342
901	215.443	5.5	10.0	420.0	0.484
902	215.443	5.5	10.0	440.0	0.658
903	215.443	5.5	10.0	460.0	0.791
904	215.443	5.5	10.0	480.0	0.758
905	215.443	5.5	10.0	500.0	0.612
906	215.443	5.5	10.0	520.0	0.51
907	215.443	5.5	10.0	540.0	0.468
908	215.443	5.5	10.0	560.0	0.434
909	215.443	5.5	10.0	580.0	0.401
910	215.443	5.5	10.0	600.0	0.375
911	215.443	5.5	10.0	620.0	0.351
912	215.443	5.5	10.0	640.0	0.333
913	215.443	5.5	10.0	660.0	0.316
914	215.443	5.5	10.0	680.0	0.301
915	215.443	5.5	10.0	700.0	0.289
916	215.443	5.5	10.0	720.0	0.28
917	215.443	5.5	10.0	740.0	0.272
918	215.443	5.5	10.0	760.0	0.263
919	215.443	5.5	10.0	780.0	0.255
920	215.443	6.0	10.0	400.0	0.305
921	215.443	6.0	10.0	420.0	0.425
922	215.443	6.0	10.0	440.0	0.56
923	215.443	6.0	10.0	460.0	0.729
924	215.443	6.0	10.0	480.0	0.8
925	215.443	6.0	10.0	500.0	0.747
926	215.443	6.0	10.0	520.0	0.624
927	215.443	6.0	10.0	540.0	0.525
928	215.443	6.0	10.0	560.0	0.487
929	215.443	6.0	10.0	580.0	0.455
930	215.443	6.0	10.0	600.0	0.426
931	215.443	6.0	10.0	620.0	0.399
932	215.443	6.0	10.0	640.0	0.379
933	215.443	6.0	10.0	660.0	0.358
934	215.443	6.0	10.0	680.0	0.344
935	215.443	6.0	10.0	700.0	0.328
936	215.443	6.0	10.0	720.0	0.314
937	215.443	6.0	10.0	740.0	0.302
938	215.443	6.0	10.0	760.0	0.29
939	215.443	6.0	10.0	780.0	0.281
940	215.443	6.5	10.0	400.0	0.282
941	215.443	6.5	10.0	420.0	0.379
942	215.443	6.5	10.0	440.0	0.491
943	215.443	6.5	10.0	460.0	0.62
944	215.443	6.5	10.0	480.0	0.755
945	215.443	6.5	10.0	500.0	0.802
946	215.443	6.5	10.0	520.0	0.756
947	215.443	6.5	10.0	540.0	0.652
948	215.443	6.5	10.0	560.0	0.55
949	215.443	6.5	10.0	580.0	0.508
950	215.443	6.5	10.0	600.0	0.478
951	215.443	6.5	10.0	620.0	0.453
952	215.443	6.5	10.0	640.0	0.43
953	215.443	6.5	10.0	660.0	0.408
954	215.443	6.5	10.0	680.0	0.389
955	215.443	6.5	10.0	700.0	0.371
956	215.443	6.5	10.0	720.0	0.354
957	215.443	6.5	10.0	740.0	0.339
958	215.443	6.5	10.0	760.0	0.326
959	215.443	6.5	10.0	780.0	0.317
960	215.443	7.0	10.0	400.0	0.258
961	215.443	7.0	10.0	420.0	0.346
962	215.443	7.0	10.0	440.0	0.441
963	215.443	7.0	10.0	460.0	0.54
964	215.443	7.0	10.0	480.0	0.666
965	215.443	7.0	10.0	500.0	0.763
966	215.443	7.0	10.0	520.0	0.802
967	215.443	7.0	10.0	540.0	0.774
968	215.443	7.0	10.0	560.0	0.692
969	215.443	7.0	10.0	580.0	0.595
970	215.443	7.0	10.0	600.0	0.534
971	215.443	7.0	10.0	620.0	0.506
972	215.443	7.0	10.0	640.0	0.481
973	215.443	7.0	10.0	660.0	0.46
974	215.443	7.0	10.0	680.0	0.438
975	215.443	7.0	10.0	700.0	0.419
976	215.443	7.0	10.0	720.0	0.401
977	215.443	7.0	10.0	740.0	0.387
978	215.443	7.0	10.0	760.0	0.373
979	215.443	7.0	10.0	780.0	0.359
980	215.443	7.5	10.0	400.0	0.243
981	215.443	7.5	10.0	420.0	0.316
982	215.443	7.5	10.0	440.0	0.399
983	215.443	7.5	10.0	460.0	0.482
984	215.443	7.5	10.0	480.0	0.575
985	215.443	7.5	10.0	500.0	0.69
986	215.443	7.5	10.0	520.0	0.764
987	215.443	7.5	10.0	540.0	0.796
988	215.443	7.5	10.0	560.0	0.792
989	215.443	7.5	10.0	580.0	0.734
990	215.443	7.5	10.0	600.0	0.655
991	215.443	7.5	10.0	620.0	0.578
992	215.443	7.5	10.0	640.0	0.535
993	215.443	7.5	10.0	660.0	0.511
994	215.443	7.5	10.0	680.0	0.49
995	215.443	7.5	10.0	700.0	0.47
996	215.443	7.5	10.0	720.0	0.455
997	215.443	7.5	10.0	740.0	0.437
998	215.443	7.5	10.0	760.0	0.423
999	215.443	7.5	10.0	780.0	0.406
1000	215.443	8.0	10.0	400.0	0.229
1001	215.443	8.0	10.0	420.0	0.294
1002	215.443	8.0	10.0	440.0	0.367
1003	215.443	8.0	10.0	460.0	0.44
1004	215.443	8.0	10.0	480.0	0.513
1005	215.443	8.0	10.0	500.0	0.596
1006	215.443	8.0	10.0	520.0	0.696
1007	215.443	8.0	10.0	540.0	0.758
1008	215.443	8.0	10.0	560.0	0.793
1009	215.443	8.0	10.0	580.0	0.801
1010	215.443	8.0	10.0	600.0	0.775
1011	215.443	8.0	10.0	620.0	0.72
1012	215.443	8.0	10.0	640.0	0.657
1013	215.443	8.0	10.0	660.0	0.582
1014	215.443	8.0	10.0	680.0	0.546
1015	215.443	8.0	10.0	700.0	0.524
1016	215.443	8.0	10.0	720.0	0.505
1017	215.443	8.0	10.0	740.0	0.489
1018	215.443	8.0	10.0	760.0	0.471
1019	215.443	8.0	10.0	780.0	0.457
1020	464.159	0.0	10.0	400.0	0.791
1021	464.159	0.0	10.0	420.0	0.554
1022	464.159	0.0	10.0	440.0	0.436
1023	464.159	0.0	10.0	460.0	0.382
1024	464.159	0.0	10.0	480.0	0.339
1025	464.159	0.0	10.0	500.0	0.302
1026	464.159	0.0	10.0	520.0	0.28
1027	464.159	0.0	10.0	540.0	0.265
1028	464.159	0.0	10.0	560.0	0.249
1029	464.159	0.0	10.0	580.0	0.235
1030	464.159	0.0	10.0	600.0	0.221
1031	464.159	0.0	10.0	620.0	0.214
1032	464.159	0.0	10.0	640.0	0.21
1033	464.159	0.0	10.0	660.0	0.205
1034	464.159	0.0	10.0	680.0	0.202
1035	464.159	0.0	10.0	700.0	0.197
1036	464.159	0.0	10.0	720.0	0.193
1037	464.159	0.0	10.0	740.0	0.191
1038	464.159	0.0	10.0	760.0	0.19
1039	464.159	0.0	10.0	780.0	0.186
1040	464.159	0.5	10.0	400.0	0.532
1041	464.159	0.5	10.0	420.0	0.784
1042	464.159	0.5	10.0	440.0	0.728
1043	464.159	0.5	10.0	460.0	0.533
1044	464.159	0.5	10.0	480.0	0.454
1045	464.159	0.5	10.0	500.0	0.417
1046	464.159	0.5	10.0	520.0	0.384
1047	464.159	0.5	10.0	540.0	0.353
1048	464.159	0.5	10.0	560.0	0.334
1049	464.159	0.5	10.0	580.0	0.315
1050	464.159	0.5	10.0	600.0	0.296
1051	464.159	0.5	10.0	620.0	0.282
1052	464.159	0.5	10.0	640.0	0.273
1053	464.159	0.5	10.0	660.0	0.266
1054	464.159	0.5	10.0	680.0	0.258
1055	464.159	0.5	10.0	700.0	0.25
1056	464.159	0.5	10.0	720.0	0.244
1057	464.159	0.5	10.0	740.0	0.238
1058	464.159	0.5	10.0	760.0	0.231
1059	464.159	0.5	10.0	780.0	0.225
1060	464.159	1.0	10.0	400.0	0.344
1061	464.159	1.0	10.0	420.0	0.525
1062	464.159	1.0	10.0	440.0	0.718
1063	464.159	1.0	10.0	460.0	0.8
1064	464.159	1.0	10.0	480.0	0.694
1065	464.159	1.0	10.0	500.0	0.562
1066	464.159	1.0	10.0	520.0	0.482
1067	464.159	1.0	10.0	540.0	0.451
1068	464.159	1.0	10.0	560.0	0.425
1069	464.159	1.0	10.0	580.0	0.403
1070	464.159	1.0	10.0	600.0	0.382
1071	464.159	1.0	10.0	620.0	0.366
1072	464.159	1.0	10.0	640.0	0.349
1073	464.159	1.0	10.0	660.0	0.334
1074	464.159	1.0	10.0	680.0	0.327
1075	464.159	1.0	10.0	700.0	0.314
1076	464.159	1.0	10.0	720.0	0.306
1077	464.159	1.0	10.0	740.0	0.294
1078	464.159	1.0	10.0	760.0	0.286
1079	464.159	1.0	10.0	780.0	0.277
1080	464.159	1.5	10.0	400.0	0.261
1081	464.159	1.5	10.0	420.0	0.367
1082	464.159	1.5	10.0	440.0	0.509
1083	464.159	1.5	10.0	460.0	0.66
1084	464.159	1.5	10.0	480.0	0.792
1085	464.159	1.5	10.0	500.0	0.8
1086	464.159	1.5	10.0	520.0	0.719
1087	464.159	1.5	10.0	540.0	0.621
1088	464.159	1.5	10.0	560.0	0.543
1089	464.159	1.5	10.0	580.0	0.491
1090	464.159	1.5	10.0	600.0	0.469
1091	464.159	1.5	10.0	620.0	0.451
1092	464.159	1.5	10.0	640.0	0.433
1093	464.159	1.5	10.0	660.0	0.419
1094	464.159	1.5	10.0	680.0	0.403
1095	464.159	1.5	10.0	700.0	0.386
1096	464.159	1.5	10.0	720.0	0.377
1097	464.159	1.5	10.0	740.0	0.367
1098	464.159	1.5	10.0	760.0	0.355
1099	464.159	1.5	10.0	780.0	0.343
1100	464.159	2.0	10.0	400.0	0.217
1101	464.159	2.0	10.0	420.0	0.287
1102	464.159	2.0	10.0	440.0	0.378
1103	464.159	2.0	10.0	460.0	0.488
1104	464.159	2.0	10.0	480.0	0.603
1105	464.159	2.0	10.0	500.0	0.714
1106	464.159	2.0	10.0	520.0	0.796
1107	464.159	2.0	10.0	540.0	0.806
1108	464.159	2.0	10.0	560.0	0.772
1109	464.159	2.0	10.0	580.0	0.704
1110	464.159	2.0	10.0	600.0	0.636
1111	464.159	2.0	10.0	620.0	0.58
1112	464.159	2.0	10.0	640.0	0.53
1113	464.159	2.0	10.0	660.0	0.499
1114	464.159	2.0	10.0	680.0	0.483
1115	464.159	2.0	10.0	700.0	0.467
1116	464.159	2.0	10.0	720.0	0.451
1117	464.159	2.0	10.0	740.0	0.441
1118	464.159	2.0	10.0	760.0	0.429
1119	464.159	2.0	10.0	780.0	0.418
1120	464.159	2.5	10.0	400.0	0.193
1121	464.159	2.5	10.0	420.0	0.242
1122	464.159	2.5	10.0	440.0	0.302
1123	464.159	2.5	10.0	460.0	0.378
1124	464.159	2.5	10.0	480.0	0.462
1125	464.159	2.5	10.0	500.0	0.549
1126	464.159	2.5	10.0	520.0	0.635
1127	464.159	2.5	10.0	540.0	0.718
1128	464.159	2.5	10.0	560.0	0.785
1129	464.159	2.5	10.0	580.0	0.803
1130	464.159	2.5	10.0	600.0	0.808
1131	464.159	2.5	10.0	620.0	0.786
1132	464.159	2.5	10.0	640.0	0.737
1133	464.159	2.5	10.0	660.0	0.689
1134	464.159	2.5	10.0	680.0	0.642
1135	464.159	2.5	10.0	700.0	0.601
1136	464.159	2.5	10.0	720.0	0.564
1137	464.159	2.5	10.0	740.0	0.531
1138	464.159	2.5	10.0	760.0	0.507
1139	464.159	2.5	10.0	780.0	0.494
1140	464.159	3.0	10.0	400.0	0.171
1141	464.159	3.0	10.0	420.0	0.211
1142	464.159	3.0	10.0	440.0	0.258
1143	464.159	3.0	10.0	460.0	0.31
1144	464.159	3.0	10.0	480.0	0.371
1145	464.159	3.0	10.0	500.0	0.435
1146	464.159	3.0	10.0	520.0	0.502
1147	464.159	3.0	10.0	540.0	0.567
1148	464.159	3.0	10.0	560.0	0.631
1149	464.159	3.0	10.0	580.0	0.691
1150	464.159	3.0	10.0	600.0	0.751
1151	464.159	3.0	10.0	620.0	0.787
1152	464.159	3.0	10.0	640.0	0.801
1153	464.159	3.0	10.0	660.0	0.809
1154	464.159	3.0	10.0	680.0	0.805
1155	464.159	3.0	10.0	700.0	0.787
1156	464.159	3.0	10.0	720.0	0.756
1157	464.159	3.0	10.0	740.0	0.723
1158	464.159	3.0	10.0	760.0	0.69
1159	464.159	3.0	10.0	780.0	0.653
1160	464.159	3.5	10.0	400.0	0.161
1161	464.159	3.5	10.0	420.0	0.194
1162	464.159	3.5	10.0	440.0	0.227
1163	464.159	3.5	10.0	460.0	0.267
1164	464.159	3.5	10.0	480.0	0.312
1165	464.159	3.5	10.0	500.0	0.36
1166	464.159	3.5	10.0	520.0	0.408
1167	464.159	3.5	10.0	540.0	0.459
1168	464.159	3.5	10.0	560.0	0.508
1169	464.159	3.5	10.0	580.0	0.557
1170	464.159	3.5	10.0	600.0	0.603
1171	464.159	3.5	10.0	620.0	0.648
1172	464.159	3.5	10.0	640.0	0.693
1173	464.159	3.5	10.0	660.0	0.738
1174	464.159	3.5	10.0	680.0	0.773
1175	464.159	3.5	10.0	700.0	0.791
1176	464.159	3.5	10.0	720.0	0.801
1177	464.159	3.5	10.0	740.0	0.808
1178	464.159	3.5	10.0	760.0	0.812
1179	464.159	3.5	10.0	780.0	0.806
1180	464.159	4.0	10.0	400.0	0.152
1181	464.159	4.0	10.0	420.0	0.173
1182	464.159	4.0	10.0	440.0	0.208
1183	464.159	4.0	10.0	460.0	0.24
1184	464.159	4.0	10.0	480.0	0.273
1185	464.159	4.0	10.0	500.0	0.311
1186	464.159	4.0	10.0	520.0	0.347
1187	464.159	4.0	10.0	540.0	0.384
1188	464.159	4.0	10.0	560.0	0.422
1189	464.159	4.0	10.0	580.0	0.459
1190	464.159	4.0	10.0	600.0	0.496
1191	464.159	4.0	10.0	620.0	0.533
1192	464.159	4.0	10.0	640.0	0.568
1193	464.159	4.0	10.0	660.0	0.602
1194	464.159	4.0	10.0	680.0	0.636
1195	464.159	4.0	10.0	700.0	0.669
1196	464.159	4.0	10.0	720.0	0.703
1197	464.159	4.0	10.0	740.0	0.736
1198	464.159	4.0	10.0	760.0	0.765
1199	464.159	4.0	10.0	780.0	0.783
1200	464.159	4.5	10.0	400.0	0.145
1201	464.159	4.5	10.0	420.0	0.167
1202	464.159	4.5	10.0	440.0	0.191
1203	464.159	4.5	10.0	460.0	0.219
1204	464.159	4.5	10.0	480.0	0.246
1205	464.159	4.5	10.0	500.0	0.275
1206	464.159	4.5	10.0	520.0	0.305
1207	464.159	4.5	10.0	540.0	0.332
1208	464.159	4.5	10.0	560.0	0.364
1209	464.159	4.5	10.0	580.0	0.391
1210	464.159	4.5	10.0	600.0	0.42
1211	464.159	4.5	10.0	620.0	0.449
1212	464.159	4.5	10.0	640.0	0.476
1213	464.159	4.5	10.0	660.0	0.502
1214	464.159	4.5	10.0	680.0	0.529
1215	464.159	4.5	10.0	700.0	0.556
1216	464.159	4.5	10.0	720.0	0.582
1217	464.159	4.5	10.0	740.0	0.607
1218	464.159	4.5	10.0	760.0	0.634
1219	464.159	4.5	10.0	780.0	0.661
1220	464.159	5.0	10.0	400.0	0.136
1221	464.159	5.0	10.0	420.0	0.157
1222	464.159	5.0	10.0	440.0	0.175
1223	464.159	5.0	10.0	460.0	0.203
1224	464.159	5.0	10.0	480.0	0.226
1225	464.159	5.0	10.0	500.0	0.249
1226	464.159	5.0	10.0	520.0	0.275
1227	464.159	5.0	10.0	540.0	0.295
1228	464.159	5.0	10.0	560.0	0.322
1229	464.159	5.0	10.0	580.0	0.341
1230	464.159	5.0	10.0	600.0	0.367
1231	464.159	5.0	10.0	620.0	0.387
1232	464.159	5.0	10.0	640.0	0.411
1233	464.159	5.0	10.0	660.0	0.43
1234	464.159	5.0	10.0	680.0	0.453
1235	464.159	5.0	10.0	700.0	0.473
1236	464.159	5.0	10.0	720.0	0.494
1237	464.159	5.0	10.0	740.0	0.514
1238	464.159	5.0	10.0	760.0	0.534
1239	464.159	5.0	10.0	780.0	0.556
1240	464.159	5.5	10.0	400.0	0.124
1241	464.159	5.5	10.0	420.0	0.152
1242	464.159	5.5	10.0	440.0	0.171
1243	464.159	5.5	10.0	460.0	0.185
1244	464.159	5.5	10.0	480.0	0.209
1245	464.159	5.5	10.0	500.0	0.23
1246	464.159	5.5	10.0	520.0	0.248
1247	464.159	5.5	10.0	540.0	0.272
1248	464.159	5.5	10.0	560.0	0.29
1249	464.159	5.5	10.0	580.0	0.307
