number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
512	100.0	1.0	10.0	510.0	3.0	0.0268
513	100.0	1.0	10.0	520.0	3.0	0.0337
514	100.0	1.0	10.0	530.0	3.0	0.0391
515	100.0	1.0	10.0	540.0	3.0	0.0454
516	100.0	1.0	10.0	550.0	3.0	0.051
517	100.0	1.0	10.0	560.0	3.0	0.0554
518	100.0	1.0	10.0	570.0	3.0	0.0599
519	100.0	1.0	10.0	580.0	3.0	0.0635
520	100.0	1.0	10.0	590.0	3.0	0.0657
521	100.0	1.0	10.0	600.0	3.0	0.0616
522	100.0	1.0	10.0	610.0	3.0	0.0542
523	100.0	1.0	10.0	620.0	3.0	0.0444
524	100.0	1.0	10.0	630.0	3.0	0.0336
525	100.0	1.0	10.0	640.0	3.0	0.023
526	100.0	1.0	10.0	650.0	3.0	0.0143
527	100.0	1.0	10.0	660.0	3.0	0.0083
528	100.0	1.0	10.0	670.0	3.0	0.0037
529	100.0	1.0	10.0	680.0	3.0	0.002
530	100.0	1.0	10.0	690.0	3.0	0.001
531	100.0	1.0	10.0	700.0	3.0	0.0005
532	100.0	1.5	10.0	430.0	3.0	0.0054
533	100.0	1.5	10.0	440.0	3.0	0.0036
534	100.0	1.5	10.0	450.0	3.0	0.0037
535	100.0	1.5	10.0	460.0	3.0	0.0049
536	100.0	1.5	10.0	470.0	3.0	0.0075
537	100.0	1.5	10.0	480.0	3.0	0.0107
538	100.0	1.5	10.0	490.0	3.0	0.0146
539	100.0	1.5	10.0	500.0	3.0	0.0204
540	100.0	1.5	10.0	510.0	3.0	0.0276
541	100.0	1.5	10.0	520.0	3.0	0.0339
542	100.0	1.5	10.0	530.0	3.0	0.0391
543	100.0	1.5	10.0	540.0	3.0	0.0447
544	100.0	1.5	10.0	550.0	3.0	0.0511
545	100.0	1.5	10.0	560.0	3.0	0.0561
546	100.0	1.5	10.0	570.0	3.0	0.0609
547	100.0	1.5	10.0	580.0	3.0	0.0655
548	100.0	1.5	10.0	590.0	3.0	0.0669
549	100.0	1.5	10.0	600.0	3.0	0.0636
550	100.0	1.5	10.0	610.0	3.0	0.0561
551	100.0	1.5	10.0	620.0	3.0	0.0462
552	100.0	1.5	10.0	630.0	3.0	0.0351
553	100.0	1.5	10.0	640.0	3.0	0.0241
554	100.0	1.5	10.0	650.0	3.0	0.0151
555	100.0	1.5	10.0	660.0	3.0	0.0089
556	100.0	1.5	10.0	670.0	3.0	0.004
557	100.0	1.5	10.0	680.0	3.0	0.0021
558	100.0	1.5	10.0	690.0	3.0	0.0011
559	100.0	1.5	10.0	700.0	3.0	0.0005
560	100.0	2.0	10.0	430.0	3.0	0.0056
561	100.0	2.0	10.0	440.0	3.0	0.0034
562	100.0	2.0	10.0	450.0	3.0	0.0036
563	100.0	2.0	10.0	460.0	3.0	0.0049
564	100.0	2.0	10.0	470.0	3.0	0.0078
565	100.0	2.0	10.0	480.0	3.0	0.0114
566	100.0	2.0	10.0	490.0	3.0	0.016
567	100.0	2.0	10.0	500.0	3.0	0.0224
568	100.0	2.0	10.0	510.0	3.0	0.0314
569	100.0	2.0	10.0	520.0	3.0	0.0393
570	100.0	2.0	10.0	530.0	3.0	0.0466
571	100.0	2.0	10.0	540.0	3.0	0.0533
572	100.0	2.0	10.0	550.0	3.0	0.0611
573	100.0	2.0	10.0	560.0	3.0	0.0662
574	100.0	2.0	10.0	570.0	3.0	0.071
575	100.0	2.0	10.0	580.0	3.0	0.0747
576	100.0	2.0	10.0	590.0	3.0	0.0751
577	100.0	2.0	10.0	600.0	3.0	0.0711
578	100.0	2.0	10.0	610.0	3.0	0.062
579	100.0	2.0	10.0	620.0	3.0	0.0507
580	100.0	2.0	10.0	630.0	3.0	0.0383
581	100.0	2.0	10.0	640.0	3.0	0.0263
582	100.0	2.0	10.0	650.0	3.0	0.0162
583	100.0	2.0	10.0	660.0	3.0	0.0094
584	100.0	2.0	10.0	670.0	3.0	0.0043
585	100.0	2.0	10.0	680.0	3.0	0.0023
586	100.0	2.0	10.0	690.0	3.0	0.0011
587	100.0	2.0	10.0	700.0	3.0	0.0005
588	100.0	2.5	10.0	430.0	3.0	0.0057
589	100.0	2.5	10.0	440.0	3.0	0.0044
590	100.0	2.5	10.0	450.0	3.0	0.005
591	100.0	2.5	10.0	460.0	3.0	0.0077
592	100.0	2.5	10.0	470.0	3.0	0.011
593	100.0	2.5	10.0	480.0	3.0	0.0158
594	100.0	2.5	10.0	490.0	3.0	0.0213
595	100.0	2.5	10.0	500.0	3.0	0.0281
596	100.0	2.5	10.0	510.0	3.0	0.0371
597	100.0	2.5	10.0	520.0	3.0	0.045
598	100.0	2.5	10.0	530.0	3.0	0.0526
599	100.0	2.5	10.0	540.0	3.0	0.0599
600	100.0	2.5	10.0	550.0	3.0	0.0678
601	100.0	2.5	10.0	560.0	3.0	0.0741
602	100.0	2.5	10.0	570.0	3.0	0.0797
603	100.0	2.5	10.0	580.0	3.0	0.0847
604	100.0	2.5	10.0	590.0	3.0	0.0869
605	100.0	2.5	10.0	600.0	3.0	0.0826
606	100.0	2.5	10.0	610.0	3.0	0.0728
607	100.0	2.5	10.0	620.0	3.0	0.0595
608	100.0	2.5	10.0	630.0	3.0	0.0451
609	100.0	2.5	10.0	640.0	3.0	0.0309
610	100.0	2.5	10.0	650.0	3.0	0.0193
611	100.0	2.5	10.0	660.0	3.0	0.0113
612	100.0	2.5	10.0	670.0	3.0	0.0051
613	100.0	2.5	10.0	680.0	3.0	0.0027
614	100.0	2.5	10.0	690.0	3.0	0.0013
615	100.0	2.5	10.0	700.0	3.0	0.0006
616	100.0	3.0	10.0	430.0	3.0	0.0074
617	100.0	3.0	10.0	440.0	3.0	0.006
618	100.0	3.0	10.0	450.0	3.0	0.0068
619	100.0	3.0	10.0	460.0	3.0	0.0097
620	100.0	3.0	10.0	470.0	3.0	0.014
621	100.0	3.0	10.0	480.0	3.0	0.0194
622	100.0	3.0	10.0	490.0	3.0	0.0262
623	100.0	3.0	10.0	500.0	3.0	0.0361
624	100.0	3.0	10.0	510.0	3.0	0.0485
625	100.0	3.0	10.0	520.0	3.0	0.0594
626	100.0	3.0	10.0	530.0	3.0	0.0688
627	100.0	3.0	10.0	540.0	3.0	0.0781
628	100.0	3.0	10.0	550.0	3.0	0.0867
629	100.0	3.0	10.0	560.0	3.0	0.0926
630	100.0	3.0	10.0	570.0	3.0	0.0975
631	100.0	3.0	10.0	580.0	3.0	0.1003
632	100.0	3.0	10.0	590.0	3.0	0.0998
633	100.0	3.0	10.0	600.0	3.0	0.0931
634	100.0	3.0	10.0	610.0	3.0	0.0808
635	100.0	3.0	10.0	620.0	3.0	0.0654
636	100.0	3.0	10.0	630.0	3.0	0.0492
637	100.0	3.0	10.0	640.0	3.0	0.0335
638	100.0	3.0	10.0	650.0	3.0	0.0209
639	100.0	3.0	10.0	660.0	3.0	0.0122
640	100.0	3.0	10.0	670.0	3.0	0.0055
641	100.0	3.0	10.0	680.0	3.0	0.0029
642	100.0	3.0	10.0	690.0	3.0	0.0015
643	100.0	3.0	10.0	700.0	3.0	0.0007
644	100.0	3.5	10.0	430.0	3.0	0.0089
645	100.0	3.5	10.0	440.0	3.0	0.0076
646	100.0	3.5	10.0	450.0	3.0	0.0097
647	100.0	3.5	10.0	460.0	3.0	0.0144
648	100.0	3.5	10.0	470.0	3.0	0.0206
649	100.0	3.5	10.0	480.0	3.0	0.0276
650	100.0	3.5	10.0	490.0	3.0	0.0354
651	100.0	3.5	10.0	500.0	3.0	0.0453
652	100.0	3.5	10.0	510.0	3.0	0.0571
653	100.0	3.5	10.0	520.0	3.0	0.0678
654	100.0	3.5	10.0	530.0	3.0	0.0772
655	100.0	3.5	10.0	540.0	3.0	0.088
656	100.0	3.5	10.0	550.0	3.0	0.0963
657	100.0	3.5	10.0	560.0	3.0	0.1029
658	100.0	3.5	10.0	570.0	3.0	0.1081
659	100.0	3.5	10.0	580.0	3.0	0.1111
660	100.0	3.5	10.0	590.0	3.0	0.1104
661	100.0	3.5	10.0	600.0	3.0	0.1025
662	100.0	3.5	10.0	610.0	3.0	0.0883
663	100.0	3.5	10.0	620.0	3.0	0.0711
664	100.0	3.5	10.0	630.0	3.0	0.0532
665	100.0	3.5	10.0	640.0	3.0	0.0361
666	100.0	3.5	10.0	650.0	3.0	0.0223
667	100.0	3.5	10.0	660.0	3.0	0.013
668	100.0	3.5	10.0	670.0	3.0	0.0058
669	100.0	3.5	10.0	680.0	3.0	0.0031
670	100.0	3.5	10.0	690.0	3.0	0.0015
671	100.0	3.5	10.0	700.0	3.0	0.0007
672	146.78	0.0	10.0	430.0	3.0	0.0085
673	146.78	0.0	10.0	440.0	3.0	0.0069
674	146.78	0.0	10.0	450.0	3.0	0.008
675	146.78	0.0	10.0	460.0	3.0	0.0107
676	146.78	0.0	10.0	470.0	3.0	0.0149
677	146.78	0.0	10.0	480.0	3.0	0.0207
678	146.78	0.0	10.0	490.0	3.0	0.0282
679	146.78	0.0	10.0	500.0	3.0	0.0383
680	146.78	0.0	10.0	510.0	3.0	0.05
681	146.78	0.0	10.0	520.0	3.0	0.0605
682	146.78	0.0	10.0	530.0	3.0	0.0695
683	146.78	0.0	10.0	540.0	3.0	0.0784
684	146.78	0.0	10.0	550.0	3.0	0.0868
685	146.78	0.0	10.0	560.0	3.0	0.0925
686	146.78	0.0	10.0	570.0	3.0	0.0972
687	146.78	0.0	10.0	580.0	3.0	0.1
688	146.78	0.0	10.0	590.0	3.0	0.0995
689	146.78	0.0	10.0	600.0	3.0	0.0926
690	146.78	0.0	10.0	610.0	3.0	0.0801
691	146.78	0.0	10.0	620.0	3.0	0.0647
692	146.78	0.0	10.0	630.0	3.0	0.0486
693	146.78	0.0	10.0	640.0	3.0	0.0331
694	146.78	0.0	10.0	650.0	3.0	0.0206
695	146.78	0.0	10.0	660.0	3.0	0.012
696	146.78	0.0	10.0	670.0	3.0	0.0054
697	146.78	0.0	10.0	680.0	3.0	0.0029
698	146.78	0.0	10.0	690.0	3.0	0.0014
699	146.78	0.0	10.0	700.0	3.0	0.0007
700	146.78	0.5	10.0	430.0	3.0	0.0125
701	146.78	0.5	10.0	440.0	3.0	0.0116
702	146.78	0.5	10.0	450.0	3.0	0.0137
703	146.78	0.5	10.0	460.0	3.0	0.0182
704	146.78	0.5	10.0	470.0	3.0	0.0243
705	146.78	0.5	10.0	480.0	3.0	0.0319
706	146.78	0.5	10.0	490.0	3.0	0.0404
707	146.78	0.5	10.0	500.0	3.0	0.0513
708	146.78	0.5	10.0	510.0	3.0	0.0643
709	146.78	0.5	10.0	520.0	3.0	0.0758
710	146.78	0.5	10.0	530.0	3.0	0.0856
711	146.78	0.5	10.0	540.0	3.0	0.095
712	146.78	0.5	10.0	550.0	3.0	0.1037
713	146.78	0.5	10.0	560.0	3.0	0.1091
714	146.78	0.5	10.0	570.0	3.0	0.1132
715	146.78	0.5	10.0	580.0	3.0	0.1158
716	146.78	0.5	10.0	590.0	3.0	0.1149
717	146.78	0.5	10.0	600.0	3.0	0.1064
718	146.78	0.5	10.0	610.0	3.0	0.0915
719	146.78	0.5	10.0	620.0	3.0	0.0737
720	146.78	0.5	10.0	630.0	3.0	0.0551
721	146.78	0.5	10.0	640.0	3.0	0.0375
722	146.78	0.5	10.0	650.0	3.0	0.0232
723	146.78	0.5	10.0	660.0	3.0	0.0135
724	146.78	0.5	10.0	670.0	3.0	0.0061
725	146.78	0.5	10.0	680.0	3.0	0.0032
726	146.78	0.5	10.0	690.0	3.0	0.0016
727	146.78	0.5	10.0	700.0	3.0	0.0008
728	146.78	1.0	10.0	430.0	3.0	0.015
729	146.78	1.0	10.0	440.0	3.0	0.0143
730	146.78	1.0	10.0	450.0	3.0	0.0169
731	146.78	1.0	10.0	460.0	3.0	0.0222
732	146.78	1.0	10.0	470.0	3.0	0.0296
733	146.78	1.0	10.0	480.0	3.0	0.038
734	146.78	1.0	10.0	490.0	3.0	0.0472
735	146.78	1.0	10.0	500.0	3.0	0.059
736	146.78	1.0	10.0	510.0	3.0	0.0725
737	146.78	1.0	10.0	520.0	3.0	0.0846
738	146.78	1.0	10.0	530.0	3.0	0.0947
739	146.78	1.0	10.0	540.0	3.0	0.1056
740	146.78	1.0	10.0	550.0	3.0	0.1154
741	146.78	1.0	10.0	560.0	3.0	0.1215
742	146.78	1.0	10.0	570.0	3.0	0.1263
743	146.78	1.0	10.0	580.0	3.0	0.1282
744	146.78	1.0	10.0	590.0	3.0	0.1259
745	146.78	1.0	10.0	600.0	3.0	0.1161
746	146.78	1.0	10.0	610.0	3.0	0.0998
747	146.78	1.0	10.0	620.0	3.0	0.0803
748	146.78	1.0	10.0	630.0	3.0	0.0599
749	146.78	1.0	10.0	640.0	3.0	0.0406
750	146.78	1.0	10.0	650.0	3.0	0.0251
751	146.78	1.0	10.0	660.0	3.0	0.0146
752	146.78	1.0	10.0	670.0	3.0	0.0066
753	146.78	1.0	10.0	680.0	3.0	0.0035
754	146.78	1.0	10.0	690.0	3.0	0.0017
755	146.78	1.0	10.0	700.0	3.0	0.0008
756	146.78	1.5	10.0	430.0	3.0	0.0168
757	146.78	1.5	10.0	440.0	3.0	0.0161
758	146.78	1.5	10.0	450.0	3.0	0.019
759	146.78	1.5	10.0	460.0	3.0	0.025
760	146.78	1.5	10.0	470.0	3.0	0.0328
761	146.78	1.5	10.0	480.0	3.0	0.0418
762	146.78	1.5	10.0	490.0	3.0	0.0521
763	146.78	1.5	10.0	500.0	3.0	0.065
764	146.78	1.5	10.0	510.0	3.0	0.0798
765	146.78	1.5	10.0	520.0	3.0	0.0926
766	146.78	1.5	10.0	530.0	3.0	0.1027
767	146.78	1.5	10.0	540.0	3.0	0.1121
768	146.78	1.5	10.0	550.0	3.0	0.1217
769	146.78	1.5	10.0	560.0	3.0	0.1277
770	146.78	1.5	10.0	570.0	3.0	0.1325
771	146.78	1.5	10.0	580.0	3.0	0.1356
772	146.78	1.5	10.0	590.0	3.0	0.1339
773	146.78	1.5	10.0	600.0	3.0	0.1238
774	146.78	1.5	10.0	610.0	3.0	0.1062
775	146.78	1.5	10.0	620.0	3.0	0.0853
776	146.78	1.5	10.0	630.0	3.0	0.0638
777	146.78	1.5	10.0	640.0	3.0	0.0433
778	146.78	1.5	10.0	650.0	3.0	0.0268
779	146.78	1.5	10.0	660.0	3.0	0.0156
780	146.78	1.5	10.0	670.0	3.0	0.007
781	146.78	1.5	10.0	680.0	3.0	0.0037
782	146.78	1.5	10.0	690.0	3.0	0.0018
783	146.78	1.5	10.0	700.0	3.0	0.0009
784	146.78	2.0	10.0	430.0	3.0	0.0183
785	146.78	2.0	10.0	440.0	3.0	0.0179
786	146.78	2.0	10.0	450.0	3.0	0.0211
787	146.78	2.0	10.0	460.0	3.0	0.0265
788	146.78	2.0	10.0	470.0	3.0	0.0345
789	146.78	2.0	10.0	480.0	3.0	0.0445
790	146.78	2.0	10.0	490.0	3.0	0.0562
791	146.78	2.0	10.0	500.0	3.0	0.0706
792	146.78	2.0	10.0	510.0	3.0	0.086
793	146.78	2.0	10.0	520.0	3.0	0.1009
794	146.78	2.0	10.0	530.0	3.0	0.1129
795	146.78	2.0	10.0	540.0	3.0	0.1241
796	146.78	2.0	10.0	550.0	3.0	0.1345
797	146.78	2.0	10.0	560.0	3.0	0.1401
798	146.78	2.0	10.0	570.0	3.0	0.1456
799	146.78	2.0	10.0	580.0	3.0	0.1481
800	146.78	2.0	10.0	590.0	3.0	0.1451
801	146.78	2.0	10.0	600.0	3.0	0.1333
802	146.78	2.0	10.0	610.0	3.0	0.1143
803	146.78	2.0	10.0	620.0	3.0	0.092
804	146.78	2.0	10.0	630.0	3.0	0.0685
805	146.78	2.0	10.0	640.0	3.0	0.0466
806	146.78	2.0	10.0	650.0	3.0	0.0288
807	146.78	2.0	10.0	660.0	3.0	0.0168
808	146.78	2.0	10.0	670.0	3.0	0.0076
809	146.78	2.0	10.0	680.0	3.0	0.004
810	146.78	2.0	10.0	690.0	3.0	0.002
811	146.78	2.0	10.0	700.0	3.0	0.0009
812	146.78	2.5	10.0	430.0	3.0	0.0192
813	146.78	2.5	10.0	440.0	3.0	0.019
814	146.78	2.5	10.0	450.0	3.0	0.023
815	146.78	2.5	10.0	460.0	3.0	0.03
816	146.78	2.5	10.0	470.0	3.0	0.039
817	146.78	2.5	10.0	480.0	3.0	0.0497
818	146.78	2.5	10.0	490.0	3.0	0.0629
819	146.78	2.5	10.0	500.0	3.0	0.0778
820	146.78	2.5	10.0	510.0	3.0	0.095
821	146.78	2.5	10.0	520.0	3.0	0.1105
822	146.78	2.5	10.0	530.0	3.0	0.1236
823	146.78	2.5	10.0	540.0	3.0	0.136
824	146.78	2.5	10.0	550.0	3.0	0.1472
825	146.78	2.5	10.0	560.0	3.0	0.1536
826	146.78	2.5	10.0	570.0	3.0	0.1578
827	146.78	2.5	10.0	580.0	3.0	0.1579
828	146.78	2.5	10.0	590.0	3.0	0.1532
829	146.78	2.5	10.0	600.0	3.0	0.1399
830	146.78	2.5	10.0	610.0	3.0	0.1187
831	146.78	2.5	10.0	620.0	3.0	0.0942
832	146.78	2.5	10.0	630.0	3.0	0.0695
833	146.78	2.5	10.0	640.0	3.0	0.0467
834	146.78	2.5	10.0	650.0	3.0	0.0287
835	146.78	2.5	10.0	660.0	3.0	0.0167
836	146.78	2.5	10.0	670.0	3.0	0.0075
837	146.78	2.5	10.0	680.0	3.0	0.004
838	146.78	2.5	10.0	690.0	3.0	0.002
839	146.78	2.5	10.0	700.0	3.0	0.0009
840	146.78	3.0	10.0	430.0	3.0	0.0216
841	146.78	3.0	10.0	440.0	3.0	0.0216
842	146.78	3.0	10.0	450.0	3.0	0.0259
843	146.78	3.0	10.0	460.0	3.0	0.0333
844	146.78	3.0	10.0	470.0	3.0	0.0435
845	146.78	3.0	10.0	480.0	3.0	0.0551
846	146.78	3.0	10.0	490.0	3.0	0.067
847	146.78	3.0	10.0	500.0	3.0	0.0816
848	146.78	3.0	10.0	510.0	3.0	0.0978
849	146.78	3.0	10.0	520.0	3.0	0.111
850	146.78	3.0	10.0	530.0	3.0	0.1212
851	146.78	3.0	10.0	540.0	3.0	0.1328
852	146.78	3.0	10.0	550.0	3.0	0.1443
853	146.78	3.0	10.0	560.0	3.0	0.1533
854	146.78	3.0	10.0	570.0	3.0	0.1578
855	146.78	3.0	10.0	580.0	3.0	0.1596
856	146.78	3.0	10.0	590.0	3.0	0.1562
857	146.78	3.0	10.0	600.0	3.0	0.144
858	146.78	3.0	10.0	610.0	3.0	0.124
859	146.78	3.0	10.0	620.0	3.0	0.0997
860	146.78	3.0	10.0	630.0	3.0	0.0748
861	146.78	3.0	10.0	640.0	3.0	0.051
862	146.78	3.0	10.0	650.0	3.0	0.0317
863	146.78	3.0	10.0	660.0	3.0	0.0185
864	146.78	3.0	10.0	670.0	3.0	0.0084
865	146.78	3.0	10.0	680.0	3.0	0.0044
866	146.78	3.0	10.0	690.0	3.0	0.0022
867	146.78	3.0	10.0	700.0	3.0	0.001
868	146.78	3.5	10.0	430.0	3.0	0.0235
869	146.78	3.5	10.0	440.0	3.0	0.0231
870	146.78	3.5	10.0	450.0	3.0	0.027
871	146.78	3.5	10.0	460.0	3.0	0.0334
872	146.78	3.5	10.0	470.0	3.0	0.0423
873	146.78	3.5	10.0	480.0	3.0	0.054
874	146.78	3.5	10.0	490.0	3.0	0.0675
875	146.78	3.5	10.0	500.0	3.0	0.0838
876	146.78	3.5	10.0	510.0	3.0	0.1037
877	146.78	3.5	10.0	520.0	3.0	0.1221
878	146.78	3.5	10.0	530.0	3.0	0.1375
879	146.78	3.5	10.0	540.0	3.0	0.1522
880	146.78	3.5	10.0	550.0	3.0	0.1654
881	146.78	3.5	10.0	560.0	3.0	0.1739
882	146.78	3.5	10.0	570.0	3.0	0.1812
883	146.78	3.5	10.0	580.0	3.0	0.1832
884	146.78	3.5	10.0	590.0	3.0	0.1787
885	146.78	3.5	10.0	600.0	3.0	0.1637
886	146.78	3.5	10.0	610.0	3.0	0.1396
887	146.78	3.5	10.0	620.0	3.0	0.1117
888	146.78	3.5	10.0	630.0	3.0	0.083
889	146.78	3.5	10.0	640.0	3.0	0.0564
890	146.78	3.5	10.0	650.0	3.0	0.035
891	146.78	3.5	10.0	660.0	3.0	0.0205
892	146.78	3.5	10.0	670.0	3.0	0.0093
893	146.78	3.5	10.0	680.0	3.0	0.0049
894	146.78	3.5	10.0	690.0	3.0	0.0025
895	146.78	3.5	10.0	700.0	3.0	0.0012
896	215.443	0.0	10.0	430.0	3.0	0.0198
897	215.443	0.0	10.0	440.0	3.0	0.019
898	215.443	0.0	10.0	450.0	3.0	0.0222
899	215.443	0.0	10.0	460.0	3.0	0.028
900	215.443	0.0	10.0	470.0	3.0	0.0365
901	215.443	0.0	10.0	480.0	3.0	0.0459
902	215.443	0.0	10.0	490.0	3.0	0.057
903	215.443	0.0	10.0	500.0	3.0	0.0717
904	215.443	0.0	10.0	510.0	3.0	0.0886
905	215.443	0.0	10.0	520.0	3.0	0.1037
906	215.443	0.0	10.0	530.0	3.0	0.1161
907	215.443	0.0	10.0	540.0	3.0	0.1277
908	215.443	0.0	10.0	550.0	3.0	0.1382
909	215.443	0.0	10.0	560.0	3.0	0.1444
910	215.443	0.0	10.0	570.0	3.0	0.1486
911	215.443	0.0	10.0	580.0	3.0	0.149
912	215.443	0.0	10.0	590.0	3.0	0.1457
913	215.443	0.0	10.0	600.0	3.0	0.1343
914	215.443	0.0	10.0	610.0	3.0	0.1151
915	215.443	0.0	10.0	620.0	3.0	0.0923
916	215.443	0.0	10.0	630.0	3.0	0.0689
917	215.443	0.0	10.0	640.0	3.0	0.0467
918	215.443	0.0	10.0	650.0	3.0	0.0289
919	215.443	0.0	10.0	660.0	3.0	0.0168
920	215.443	0.0	10.0	670.0	3.0	0.0075
921	215.443	0.0	10.0	680.0	3.0	0.004
922	215.443	0.0	10.0	690.0	3.0	0.002
923	215.443	0.0	10.0	700.0	3.0	0.0009
924	215.443	0.5	10.0	430.0	3.0	0.022
925	215.443	0.5	10.0	440.0	3.0	0.0218
926	215.443	0.5	10.0	450.0	3.0	0.0263
927	215.443	0.5	10.0	460.0	3.0	0.0338
928	215.443	0.5	10.0	470.0	3.0	0.044
929	215.443	0.5	10.0	480.0	3.0	0.0563
930	215.443	0.5	10.0	490.0	3.0	0.0699
931	215.443	0.5	10.0	500.0	3.0	0.0863
932	215.443	0.5	10.0	510.0	3.0	0.1045
933	215.443	0.5	10.0	520.0	3.0	0.1201
934	215.443	0.5	10.0	530.0	3.0	0.1328
935	215.443	0.5	10.0	540.0	3.0	0.1455
936	215.443	0.5	10.0	550.0	3.0	0.1559
937	215.443	0.5	10.0	560.0	3.0	0.1609
938	215.443	0.5	10.0	570.0	3.0	0.1635
939	215.443	0.5	10.0	580.0	3.0	0.1625
940	215.443	0.5	10.0	590.0	3.0	0.1576
941	215.443	0.5	10.0	600.0	3.0	0.1439
942	215.443	0.5	10.0	610.0	3.0	0.1224
943	215.443	0.5	10.0	620.0	3.0	0.0978
944	215.443	0.5	10.0	630.0	3.0	0.0727
945	215.443	0.5	10.0	640.0	3.0	0.0494
946	215.443	0.5	10.0	650.0	3.0	0.0306
947	215.443	0.5	10.0	660.0	3.0	0.0179
948	215.443	0.5	10.0	670.0	3.0	0.0081
949	215.443	0.5	10.0	680.0	3.0	0.0043
950	215.443	0.5	10.0	690.0	3.0	0.0021
951	215.443	0.5	10.0	700.0	3.0	0.001
952	215.443	1.0	10.0	430.0	3.0	0.0253
953	215.443	1.0	10.0	440.0	3.0	0.025
954	215.443	1.0	10.0	450.0	3.0	0.029
955	215.443	1.0	10.0	460.0	3.0	0.0359
956	215.443	1.0	10.0	470.0	3.0	0.0458
957	215.443	1.0	10.0	480.0	3.0	0.058
958	215.443	1.0	10.0	490.0	3.0	0.0724
959	215.443	1.0	10.0	500.0	3.0	0.0891
960	215.443	1.0	10.0	510.0	3.0	0.1085
961	215.443	1.0	10.0	520.0	3.0	0.1255
962	215.443	1.0	10.0	530.0	3.0	0.1391
963	215.443	1.0	10.0	540.0	3.0	0.153
964	215.443	1.0	10.0	550.0	3.0	0.1667
965	215.443	1.0	10.0	560.0	3.0	0.175
966	215.443	1.0	10.0	570.0	3.0	0.1806
967	215.443	1.0	10.0	580.0	3.0	0.182
968	215.443	1.0	10.0	590.0	3.0	0.1779
969	215.443	1.0	10.0	600.0	3.0	0.1643
970	215.443	1.0	10.0	610.0	3.0	0.1407
971	215.443	1.0	10.0	620.0	3.0	0.1127
972	215.443	1.0	10.0	630.0	3.0	0.084
973	215.443	1.0	10.0	640.0	3.0	0.0569
974	215.443	1.0	10.0	650.0	3.0	0.0352
975	215.443	1.0	10.0	660.0	3.0	0.0206
976	215.443	1.0	10.0	670.0	3.0	0.0093
977	215.443	1.0	10.0	680.0	3.0	0.0049
978	215.443	1.0	10.0	690.0	3.0	0.0024
979	215.443	1.0	10.0	700.0	3.0	0.0011
980	215.443	1.5	10.0	430.0	3.0	0.0256
981	215.443	1.5	10.0	440.0	3.0	0.0259
982	215.443	1.5	10.0	450.0	3.0	0.0312
983	215.443	1.5	10.0	460.0	3.0	0.041
984	215.443	1.5	10.0	470.0	3.0	0.0539
985	215.443	1.5	10.0	480.0	3.0	0.0694
986	215.443	1.5	10.0	490.0	3.0	0.0864
987	215.443	1.5	10.0	500.0	3.0	0.1063
988	215.443	1.5	10.0	510.0	3.0	0.129
989	215.443	1.5	10.0	520.0	3.0	0.1487
990	215.443	1.5	10.0	530.0	3.0	0.1645
991	215.443	1.5	10.0	540.0	3.0	0.1811
992	215.443	1.5	10.0	550.0	3.0	0.1975
993	215.443	1.5	10.0	560.0	3.0	0.2077
994	215.443	1.5	10.0	570.0	3.0	0.2139
995	215.443	1.5	10.0	580.0	3.0	0.2153
996	215.443	1.5	10.0	590.0	3.0	0.2095
997	215.443	1.5	10.0	600.0	3.0	0.1912
998	215.443	1.5	10.0	610.0	3.0	0.1627
999	215.443	1.5	10.0	620.0	3.0	0.1299
1000	215.443	1.5	10.0	630.0	3.0	0.0964
1001	215.443	1.5	10.0	640.0	3.0	0.0651
1002	215.443	1.5	10.0	650.0	3.0	0.0402
1003	215.443	1.5	10.0	660.0	3.0	0.0234
1004	215.443	1.5	10.0	670.0	3.0	0.0106
1005	215.443	1.5	10.0	680.0	3.0	0.0056
1006	215.443	1.5	10.0	690.0	3.0	0.0028
1007	215.443	1.5	10.0	700.0	3.0	0.0013
1008	215.443	2.0	10.0	430.0	3.0	0.0301
1009	215.443	2.0	10.0	440.0	3.0	0.0312
1010	215.443	2.0	10.0	450.0	3.0	0.0375
1011	215.443	2.0	10.0	460.0	3.0	0.0491
1012	215.443	2.0	10.0	470.0	3.0	0.0649
1013	215.443	2.0	10.0	480.0	3.0	0.0834
1014	215.443	2.0	10.0	490.0	3.0	0.1027
1015	215.443	2.0	10.0	500.0	3.0	0.1257
1016	215.443	2.0	10.0	510.0	3.0	0.1513
1017	215.443	2.0	10.0	520.0	3.0	0.1742
1018	215.443	2.0	10.0	530.0	3.0	0.1912
1019	215.443	2.0	10.0	540.0	3.0	0.2097
1020	215.443	2.0	10.0	550.0	3.0	0.2259
1021	215.443	2.0	10.0	560.0	3.0	0.236
1022	215.443	2.0	10.0	570.0	3.0	0.2412
1023	215.443	2.0	10.0	580.0	3.0	0.2407
1024	215.443	2.0	10.0	590.0	3.0	0.2324
1025	215.443	2.0	10.0	600.0	3.0	0.2116
1026	215.443	2.0	10.0	610.0	3.0	0.1805
1027	215.443	2.0	10.0	620.0	3.0	0.1443
